JADE Shutdowns:

        SHUTDOWN 1979:    28.06 - 09.07 
        SHUTDOWN 1979:    12.08 - 21.09 
        SHUTDOWN 1979:    27.11 - 31.12

        SHUTDOWN 1980:    01.01 - 21.02
        SHUTDOWN 1980:    04.04 - 21.04
        SHUTDOWN 1980:    02.09 - 30.09
        SHUTDOWN 1980:    11.11 - 31.12

        SHUTDOWN 1981:    01.01 - 14.02
        SHUTDOWN 1981:    14.04 - 11.05
        SHUTDOWN 1981:    26.05 - 26.06
        SHUTDOWN 1981:    11.08 - 06.10
        SHUTDOWN 1981:    04.11 - 19.11
        SHUTDOWN 1981:    15.12 - 31.12

        SHUTDOWN 1982:    01.01 - 05.02
        SHUTDOWN 1982:    30.03 - 01.05
        SHUTDOWN 1982:    03.08 - 09.11
        SHUTDOWN 1982:    21.12 - 31.12

        SHUTDOWN 1983:    01.01 - 18.04
        SHUTDOWN 1983:    01.08 - 26.09
        SHUTDOWN 1983:    20.12 - 31.12

        SHUTDOWN 1984:    01.01 - 26.01
        SHUTDOWN 1984:    10.04 - 06.06
        SHUTDOWN 1984:    22.08 - 12.09
        SHUTDOWN 1984:    06.11 - 31.12

        SHUTDOWN 1985:    01.01 - 21.03
        SHUTDOWN 1985:    05.11 - 31.12

        SHUTDOWN 1986:    01.01 - 17.02

